지역,value
서울특별시,31
부산광역시,49
대구광역시,39
인천광역시,29
광주광역시,43
대전광역시,34
울산광역시,54
세종특별자치시,25
경기도,39
강원도,46
충청북도,41
충청남도,26
전라북도,37
전라남도,30
경상북도,34
경상남도,41
제주특별자치도,29
