province,value
서울특별시,22
부산광역시,36
대구광역시,24
인천광역시,22
광주광역시,28
대전광역시,25
울산광역시,36
세종특별자치시,22
경기도,24
강원도,27
충청북도,24
충청남도,18
전라북도,25
전라남도,20
경상북도,24
경상남도,29
제주특별자치도,20
