관측분야 : 해양(BUOY)
조회기간 : 임의기간(시별): 2017-06-02 00시 ~ 2017-06-02 23시
관측지점 : 거문도(22103), 거제도(22104), 덕적도(22101), 동해(22105), 마라도(22107), 부안(22186), 서귀포(22187), 신안(22183), 외연도 (22108), 울릉도(21229), 울산(22189), 울진(22190), 인천(22185), 추자도(22184), 칠발도(22102), 통영(22188), 포항(22106)
출력기후요소 : 풍속,풍향

지점번호,지점,일시,풍속 (m/s),풍향 (deg),풍향코드,
원시자료
21229,울릉도,2017-06-02 00,15.3,12.0,NNE,
22101,덕적도,2017-06-02 00,5.6,289.0,WNW,
22102,칠발도,2017-06-02 00,4.2,293.0,WNW,
22103,거문도,2017-06-02 00,6.0,292.0,WNW,
22104,거제도,2017-06-02 00,2.7,67.0,ENE,
22105,동해,2017-06-02 00,8.3,29.0,NNE,
22106,포항,2017-06-02 00,11.3,26.0,NNE,
22107,마라도,2017-06-02 00,7.2,2.0,N,
22108,외연도,2017-06-02 00,7.3,324.0,NW,
22183,신안,2017-06-02 00,2.4,281.0,W,
22184,추자도,2017-06-02 00,5.8,343.0,NNW,
22185,인천,2017-06-02 00,7.0,324.0,NW,
22186,부안,2017-06-02 00,6.4,314.0,NW,
22187,서귀포,2017-06-02 00,3.9,348.0,NNW,
22188,통영,2017-06-02 00,7.0,281.0,W,
22189,울산,2017-06-02 00,3.5,3.0,N,
22190,울진,2017-06-02 00,8.1,9.0,N,
